modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",14,336,203760447416647.72,1.026860459770115,1.24148795269107,1.6996593885057472,-0.8054118416511357,0.0994644385527922
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",14,336,79951175992115.16,0.9067580664896636,1.0903669734486279,1.332613619531471,-0.19450344904737168,0.1182199504589151
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",14,336,79992507667105.0,0.9071904761904762,1.0906533466200752,1.333538095238095,-0.19481410666668547,0.11813096468414688
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",14,336,79951175992115.16,0.9067580664896636,1.0903669734486279,1.332613619531471,-0.19450344904737168,0.1182199504589151
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",14,336,79992507667105.0,0.9071904761904762,1.0906533466200752,1.333538095238095,-0.19481410666668547,0.11813096468414688
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",14,336,79951175992115.16,0.9067580664896636,1.0903669734486279,1.332613619531471,-0.19450344904737168,0.1182199504589151
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",14,336,79992507667105.0,0.9071904761904762,1.0906533466200752,1.333538095238095,-0.19481410666668547,0.11813096468414688
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",14,336,79951175992115.16,0.9067580664896636,1.0903669734486279,1.332613619531471,-0.19450344904737168,0.1182199504589151
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",14,336,96827391988466.14,0.8711666666666666,1.0476301463323603,1.2558871428571428,-0.11966249786560422,0.07451305536538505
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",14,336,96253960062606.2,0.8707802937172384,1.047253478345808,1.254391721738273,-0.11826561584734847,0.07411380624968289
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",14,336,96827391988466.14,0.8711666666666666,1.0476301463323603,1.2558871428571428,-0.11966249786560422,0.07451305536538505
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",14,336,96253960062606.2,0.8707802937172384,1.047253478345808,1.254391721738273,-0.11826561584734847,0.07411380624968289
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",14,336,96827391988466.14,0.8711666666666666,1.0476301463323603,1.2558871428571428,-0.11966249786560422,0.07451305536538505
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",14,336,96253960062606.2,0.8707802937172384,1.047253478345808,1.254391721738273,-0.11826561584734847,0.07411380624968289
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",14,336,96827391988466.14,0.8711666666666666,1.0476301463323603,1.2558871428571428,-0.11966249786560422,0.07451305536538505
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",14,336,96253960062606.2,0.8707802937172384,1.047253478345808,1.254391721738273,-0.11826561584734847,0.07411380624968289
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",14,336,97899677614030.55,0.8653412698412698,1.0409473100651987,1.2447365608465608,-0.10317941721794531,0.09463671079015408
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",14,336,97448387669771.67,0.8645738782178644,1.040211212412122,1.2425329797936993,-0.10125958640179862,0.09310046976238436
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",14,336,97899677614030.55,0.8653412698412698,1.0409473100651987,1.2447365608465608,-0.10317941721794531,0.09463671079015408
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",14,336,97448387669771.67,0.8645738782178644,1.040211212412122,1.2425329797936993,-0.10125958640179862,0.09310046976238436
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",14,336,97899677614030.55,0.8653412698412698,1.0409473100651987,1.2447365608465608,-0.10317941721794531,0.09463671079015408
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",14,336,97448387669771.67,0.8645738782178644,1.040211212412122,1.2425329797936993,-0.10125958640179862,0.09310046976238436
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",14,336,97899677614030.55,0.8653412698412698,1.0409473100651987,1.2447365608465608,-0.10317941721794531,0.09463671079015408
