modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
mlp,"{'hidden_layers': [16, 32], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",14,336,71959473661216.72,0.9483710894272441,1.1565691637192006,1.4691057457380279,-0.548881085361037,0.1584616233827743
mlp,"{'hidden_layers': [16, 32], 'activation': 'tanh', 'learning_rate': 0.1, 'epochs': 50, 'batch_size': 32}",14,336,72588990393570.7,0.9926024835476114,1.2116731032720702,1.5921385984036358,-0.6821736079043141,0.10647226667922652
mlp,"{'hidden_layers': [16, 32], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",14,336,73150589033610.0,0.9727730561321946,1.1823028641639564,1.5032511136052127,-0.6264857883323663,0.07805479846942927
mlp,"{'hidden_layers': [16, 32], 'activation': 'linear', 'learning_rate': 0.1, 'epochs': 50, 'batch_size': 32}",14,336,73660382826301.6,1.128978721571691,1.3598765456732507,2.393636413165428,-1.3076627298691128,0.06108059886113102
mlp,"{'hidden_layers': [16, 32], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",14,336,75685181085013.97,1.0157942834890799,1.231679082338493,1.6761260243629457,-0.8511404149849237,0.05578592413744344
mlp,"{'hidden_layers': [16, 32], 'activation': 'relu', 'learning_rate': 0.1, 'epochs': 50, 'batch_size': 32}",14,336,87776755609866.61,1.001610839908773,1.2226371838195376,1.648525077244116,-0.5806988454488253,0.019722218320905534
mlp,"{'hidden_layers': [16], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",14,336,81674771174103.64,1.0042091162625328,1.21979877783141,1.6124914432094717,-0.7710038159218537,0.15829931582147108
mlp,"{'hidden_layers': [16], 'activation': 'tanh', 'learning_rate': 0.1, 'epochs': 50, 'batch_size': 32}",14,336,90216853078867.73,0.9470075787790927,1.1580779610175764,1.4719867181381872,-0.5434810495856984,0.06512158958427941
mlp,"{'hidden_layers': [16], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",14,336,70446255060841.89,1.07195390006487,1.3124122406700744,1.8480344175811474,-0.9992537154761949,0.06083357681699928
mlp,"{'hidden_layers': [16], 'activation': 'linear', 'learning_rate': 0.1, 'epochs': 50, 'batch_size': 32}",14,336,90318276941993.03,0.9400346160064013,1.1446693847070095,1.4609622355420382,-0.5297810290164442,0.06814013309239111
mlp,"{'hidden_layers': [16], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",14,336,81183752175545.92,1.5095251891479797,1.8241806834428456,3.9839525940518,-3.4161130837760973,0.06975147762833069
mlp,"{'hidden_layers': [16], 'activation': 'relu', 'learning_rate': 0.1, 'epochs': 50, 'batch_size': 32}",14,336,96259475657218.97,1.2612970592494395,1.5252807018062216,2.699758994203666,-1.853682000592835,0.018784122049784337
mlp,"{'hidden_layers': [32], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",14,336,88371283204052.33,1.0148646429826174,1.2346135245964034,1.6573941185567713,-0.7727378699416978,0.16242632470999324
mlp,"{'hidden_layers': [32], 'activation': 'tanh', 'learning_rate': 0.1, 'epochs': 50, 'batch_size': 32}",14,336,84212857462039.89,0.9494522611816208,1.149472678648348,1.4353729118157221,-0.5031951835328581,0.10608536045432057
mlp,"{'hidden_layers': [32], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",14,336,72891199329551.02,1.015472223709672,1.245364380673644,1.6611708543673889,-0.8145310089085265,0.04992407723257427
mlp,"{'hidden_layers': [32], 'activation': 'linear', 'learning_rate': 0.1, 'epochs': 50, 'batch_size': 32}",14,336,71192914527769.02,1.0302761468987958,1.2438361254979138,1.9543808982711912,-1.1100541686715697,0.04682337134151097
mlp,"{'hidden_layers': [32], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",14,336,81745856020409.92,1.4359467047040886,1.7560604472681571,3.388308343926723,-2.764217718921564,0.04685451964689425
