modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",21,504,106112139623326.3,0.5881952092511012,0.7388265203881312,0.582645080763583,0.39907107244663764,0.3339851713661813
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",21,504,104612490904897.16,0.5840071652766644,0.7342313550788753,0.5757608668683263,0.40579933456604345,0.3338809815989613
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",21,504,106112139623326.3,0.5881952092511012,0.7388265203881312,0.582645080763583,0.39907107244663764,0.3339851713661813
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",21,504,104612490904897.16,0.5840071652766644,0.7342313550788753,0.5757608668683263,0.40579933456604345,0.3338809815989613
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",21,504,106112139623326.3,0.5881952092511012,0.7388265203881312,0.582645080763583,0.39907107244663764,0.3339851713661813
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",21,504,104612490904897.16,0.5840071652766644,0.7342313550788753,0.5757608668683263,0.40579933456604345,0.3338809815989613
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",21,504,106112139623326.3,0.5881952092511012,0.7388265203881312,0.582645080763583,0.39907107244663764,0.3339851713661813
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",21,504,104612490904897.16,0.5840071652766644,0.7342313550788753,0.5757608668683263,0.40579933456604345,0.3338809815989613
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",21,504,114043348080531.3,0.5861025835168869,0.7329698334948803,0.5753135359306167,0.4128228339693546,0.308227661823366
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",21,504,111842627781015.4,0.5784871865752008,0.7244987343178498,0.5622541641926069,0.4258291798855638,0.3128809756199313
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",21,504,114043348080531.3,0.5861025835168869,0.7329698334948803,0.5753135359306167,0.4128228339693546,0.308227661823366
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",21,504,111842627781015.4,0.5784871865752008,0.7244987343178498,0.5622541641926069,0.4258291798855638,0.3128809756199313
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",21,504,114043348080531.3,0.5861025835168869,0.7329698334948803,0.5753135359306167,0.4128228339693546,0.308227661823366
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",21,504,111842627781015.4,0.5784871865752008,0.7244987343178498,0.5622541641926069,0.4258291798855638,0.3128809756199313
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",21,504,114043348080531.3,0.5861025835168869,0.7329698334948803,0.5753135359306167,0.4128228339693546,0.308227661823366
