modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
lr,True,7,168,199002468738054.0,1.3904673239962666,1.6775315356175775,3.2587038827184567,-2.5777982981196925,0.0543501720733637
ridge,"{'alpha': 0.01, 'fit_intercept': True}",7,168,198987859009628.6,1.3903343712756877,1.6773811784627752,3.257992233786343,-2.5770991132585346,0.0543620785048562
ridge,"{'alpha': 0.01, 'fit_intercept': False}",7,168,199331230290995.75,1.391501329119353,1.678764298323738,3.265501011565404,-2.5905729960386696,0.0544022585715505
ridge,"{'alpha': 0.1, 'fit_intercept': True}",7,168,198986768583659.72,1.39031860789934,1.6773619577572378,3.25791717103119,-2.5770118758845904,0.0543585505061231
ridge,"{'alpha': 0.1, 'fit_intercept': False}",7,168,199330132001688.56,1.3914856456603877,1.678745129152514,3.265426134158023,-2.590485831249524,0.0543988287168046
ridge,"{'alpha': 0.5, 'fit_intercept': True}",7,168,198981924892505.4,1.3902486002305017,1.6772765918700638,3.2575837963950542,-2.576624434174452,0.0543428990200654
ridge,"{'alpha': 0.5, 'fit_intercept': False}",7,168,199325253394348.0,1.3914160020200887,1.6786599919939058,3.265093581878689,-2.59009871108809,0.0543836115125562
ridge,"{'alpha': 1.0, 'fit_intercept': True}",7,168,198975876339281.47,1.3901612440739743,1.6771700206697024,3.257167622123996,-2.576140773016282,0.0543233998411912
ridge,"{'alpha': 1.0, 'fit_intercept': False}",7,168,199319161248024.72,1.3913290648702232,1.678553705955906,3.264678432185565,-2.589615448828247,0.0543646508245866
ridge,"{'alpha': 10.0, 'fit_intercept': True}",7,168,198868125710177.38,1.3886093048928203,1.6752769132842429,3.2497770988097545,-2.567553429592968,0.0539843031915278
ridge,"{'alpha': 10.0, 'fit_intercept': False}",7,168,199210651548573.5,1.3897851295621302,1.6766655931947654,3.257305723216488,-2.581034727951242,0.0540344676561058
lasso,"{'alpha': 0.01, 'fit_intercept': True}",7,168,221016664185859.1,1.6147518620151635,1.93907254396168,4.477800652929568,-3.969027259702477,0.0412564656010879
lasso,"{'alpha': 0.01, 'fit_intercept': False}",7,168,201159496677999.7,1.2400913682829624,1.4946090289179437,2.5494840753985626,-1.792912452776987,0.0839063288404995
lasso,"{'alpha': 0.1, 'fit_intercept': True}",7,168,202475528114575.03,1.3520317660456116,1.6241111814547131,3.102365447881908,-2.416345743785308,0.0447805694313048
lasso,"{'alpha': 0.1, 'fit_intercept': False}",7,168,211045854354069.03,1.3710175001998322,1.6376458249963068,3.158965384885136,-2.481595719582369,0.047254438335892
lasso,"{'alpha': 0.5, 'fit_intercept': True}",7,168,187172859168158.6,1.0332379414905932,1.2443115162399665,1.7377371426899242,-0.8389287060903204,0.0812753119212434
lasso,"{'alpha': 0.5, 'fit_intercept': False}",7,168,191118993995667.28,1.0450166415452489,1.2566832017528011,1.7770571188240274,-0.8883829807574075,0.078344439116057
lasso,"{'alpha': 1.0, 'fit_intercept': True}",7,168,194944731585995.8,0.9642040175493756,1.1649514548263824,1.4973132578894777,-0.5591544403423117,0.0948381691904795
lasso,"{'alpha': 1.0, 'fit_intercept': False}",7,168,195547811054654.9,0.9679380432464149,1.1680551853786656,1.5083958560793076,-0.5767449675877081,0.09348540177100671
lasso,"{'alpha': 10.0, 'fit_intercept': True}",7,168,255889033386612.0,1.0274019513060564,1.2342413340990885,1.636958923578985,-0.6148457737014856,0.05356299073238184
lasso,"{'alpha': 10.0, 'fit_intercept': False}",7,168,254937601467734.78,1.0262332050178538,1.2333711027184993,1.6350893071726873,-0.6126483919347783,0.05354341463179434
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 1}",7,168,176871464574272.72,1.070141311372931,1.3305242354870612,1.906753513346037,-0.9984226818761285,0.1942194872045932
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 3}",7,168,176030420777021.7,1.0547385473639588,1.307448703744419,1.834795471509346,-0.9272816973792555,0.18900275041254586
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 5}",7,168,174819215862164.4,1.0395376171808681,1.285363356924491,1.771435123496391,-0.8597552481510167,0.18660558958037676
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 10}",7,168,173226296783055.53,1.00208988458448,1.2367348477884164,1.6381164263373493,-0.7047092934049801,0.18526086376162243
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 1}",7,168,177801375504355.1,1.1058654406786577,1.3723274217680772,2.025235265096423,-1.134600601127294,0.19487465224814535
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 3}",7,168,177166481953372.44,1.0834414070313017,1.340021116599776,1.9218666584212822,-1.028931887826601,0.1899112196799766
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 5}",7,168,174393416000338.9,1.057672424873019,1.3057840413629271,1.8255746337646135,-0.9188871256355946,0.1911682271706143
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 10}",7,168,173322436229894.75,1.0058453254062474,1.2410134319083685,1.6487508430683793,-0.7172324831468223,0.1865853287884348
