modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
lr,,7,168,74117242224777.38,0.4974594926038412,0.6760482563561612,1.6425909002794314,-0.2022977661445268,0.4323954403040172
ridge,"{'alpha': 0.01, 'fit_intercept': True}",7,168,73629118493572.14,0.4941160157074542,0.6653312209001652,1.0519655845629277,0.1021967172635886,0.432279139690127
ridge,"{'alpha': 0.01, 'fit_intercept': False}",7,168,73517049086411.55,0.4904223671242211,0.6614212412174529,0.9948566532781538,0.163808785432422,0.4337909317555825
ridge,"{'alpha': 0.1, 'fit_intercept': True}",7,168,72493963040923.89,0.4871058502692958,0.6447874065939391,0.6484152133564688,0.3468043606215965,0.4316502468460382
ridge,"{'alpha': 0.1, 'fit_intercept': False}",7,168,72387578661662.95,0.4836668279398419,0.6414763138709948,0.6178754975532066,0.3852110159379848,0.4336568670457801
ridge,"{'alpha': 1.0, 'fit_intercept': True}",7,168,70730629472188.78,0.4793723848241224,0.626201317527583,0.5290394020648008,0.4431278841497325,0.4327170820124628
ridge,"{'alpha': 1.0, 'fit_intercept': False}",7,168,70647983012659.06,0.4762059096717301,0.62347151221621,0.5099170148216818,0.4704659444747872,0.4346094606534985
ridge,"{'alpha': 10.0, 'fit_intercept': True}",7,168,72305537563322.34,0.4730113337279186,0.61019819257899,0.423038873632695,0.5517833030741798,0.4298857192516187
ridge,"{'alpha': 10.0, 'fit_intercept': False}",7,168,72411919939292.14,0.4699600359614453,0.6081550607079073,0.414545605766733,0.5647346689974903,0.4311868947835061
lasso,"{'alpha': 0.01, 'fit_intercept': True}",7,168,71759103949724.0,0.4722949395494372,0.6088806208400945,0.4108070385455563,0.5670642794349554,0.4332837372043751
lasso,"{'alpha': 0.01, 'fit_intercept': False}",7,168,72912192706437.92,0.469805448280481,0.6057845349217267,0.4012404103568247,0.5781120278330519,0.4355942261522847
lasso,"{'alpha': 0.1, 'fit_intercept': True}",7,168,81906064808312.7,0.4793246422851641,0.6127378429391691,0.4014928760994989,0.578466524081046,0.4198249123517551
