modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
mlp,"{'hidden_layers': [16, 32], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,79970023231293.64,1.0740049817166957,1.291393393561796,1.817451330447233,-1.0684533629897872,0.08769014245962561
mlp,"{'hidden_layers': [16, 32], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,94159668236093.64,1.0558421226728352,1.2642694567430677,1.745710097501405,-1.0436102422015687,0.06453918209237672
mlp,"{'hidden_layers': [16, 32], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,77147383267328.66,1.1190189867516025,1.3379010500795825,1.9816712680343493,-1.2772388744299346,0.06865362951818807
mlp,"{'hidden_layers': [16], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,78510980558263.55,1.1767248510671335,1.4122579409560703,2.2531598863250744,-1.6380659736102123,0.1350265692655547
mlp,"{'hidden_layers': [16], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,102849909308660.55,1.13840565859961,1.3801802729119959,2.059365299985541,-1.3732420145732793,0.06258234577562262
mlp,"{'hidden_layers': [16], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,75620206996919.62,1.2871502754374105,1.55623118859712,2.6990905461299284,-2.034838219714414,0.053267521912924276
mlp,"{'hidden_layers': [32], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,93855603266121.88,1.1768192002217153,1.4086978570604687,2.301628714226363,-1.6650383136212112,0.14362182759788134
mlp,"{'hidden_layers': [32], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,93526972557215.17,1.109391077576826,1.3340410831625016,1.916979879653993,-1.2304877173725826,0.07010258072261541
mlp,"{'hidden_layers': [32], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,81335656407430.86,1.2475079727390992,1.5114765104200756,2.5687046071929087,-2.0964928320933045,0.04776892140654487
mlp,"{'hidden_layers': [64], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,91919876994780.17,1.1979693085975234,1.435155457657108,2.458764403475508,-1.774415186961877,0.12546174571951735
mlp,"{'hidden_layers': [64], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,94462292862098.97,1.063975256475221,1.2750191223640184,1.7948272214336605,-1.1203662074322194,0.04705996403818972
mlp,"{'hidden_layers': [64], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,76768751960844.94,1.2188921797573997,1.4698297609573392,2.4818987126769776,-2.2300165664789064,0.0716011972319054
mlp,"{'hidden_layers': [32, 64], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,88695237209527.58,1.1181592138800105,1.3429564511827654,2.0014406905902677,-1.2754835252545216,0.12918340329682904
mlp,"{'hidden_layers': [32, 64], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,92459795967415.55,1.045828496882071,1.2500976238469,1.7070576594147673,-0.9934188486328475,0.05021915665046147
mlp,"{'hidden_layers': [32, 64], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,78028090532230.75,1.1058207942222775,1.3103739466598647,1.9501611680857518,-1.225267567802788,0.06207538208649228
mlp,"{'hidden_layers': [16, 32, 64], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,94916806368110.42,1.0681787754985548,1.2953106884042926,1.819580404907235,-1.123242744505082,0.09752295794296875
mlp,"{'hidden_layers': [16, 32, 64], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,95310681323228.12,1.053703982088094,1.2661878305071588,1.748079312590578,-1.0424488010232764,0.06308025007441634
mlp,"{'hidden_layers': [16, 32, 64], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,83256917922377.77,1.0631442014737764,1.265554812525096,1.810452059704884,-1.0459649433495029,0.072575708833878
