modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
mlp,"{'hidden_layers': [16, 32], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,94061331649577.95,1.0285272438215576,1.2404768968043702,1.6598854547797366,-0.8763206375009793,0.1026572234689425
mlp,"{'hidden_layers': [16, 32], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,88243539414305.5,0.9959780359142648,1.1994829476690132,1.575563777343206,-0.7993292225142254,0.0727414675468276
mlp,"{'hidden_layers': [16, 32], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,90473800194446.28,1.01820365883352,1.224930338531842,1.666849697686218,-0.8923701864060816,0.0453246601099027
mlp,"{'hidden_layers': [32], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,88753206162744.05,1.091175544652201,1.3151075190456392,1.8925704449193788,-1.1241590202603229,0.1669818034771258
mlp,"{'hidden_layers': [32], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,79674159431560.69,1.0705980904809724,1.300077801479971,1.8213854918459065,-1.0936382635270143,0.0505666226297556
mlp,"{'hidden_layers': [32], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,108394086568041.78,1.2350198321120562,1.489482103098427,2.529911769060384,-1.7824177531222367,0.0664985196437843
mlp,"{'hidden_layers': [64], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,94880678089169.86,1.093250400581203,1.310407248214858,1.8674469292266869,-1.104311610636518,0.1203695570422649
mlp,"{'hidden_layers': [64], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,89867654429160.28,0.9989502564181776,1.2084897933107528,1.5989363350366077,-0.7976208121027301,0.0735135395990365
mlp,"{'hidden_layers': [64], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,74927059961008.98,1.0742772779512757,1.3110934575705635,1.941650005594176,-1.178742022829946,0.0642265278569646
mlp,"{'hidden_layers': [16], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,84237890722010.23,1.077121680642004,1.301852468561852,1.8603246121760166,-1.095412636067732,0.18019317355078662
mlp,"{'hidden_layers': [16], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,102629351325816.75,1.1052928934440072,1.338916892651732,1.9269188039325142,-1.1914209006414014,0.06415917910738936
mlp,"{'hidden_layers': [16], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,93780363674681.1,1.2709589565844845,1.5416535537120115,2.6500253974609533,-2.0572929642434863,0.07679769042582628
mlp,"{'hidden_layers': [32, 64], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,84163669793346.33,1.0348425087829431,1.2510082005660021,1.7164750961750423,-0.9193067170265794,0.14007340946997207
mlp,"{'hidden_layers': [32, 64], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,86242742837458.73,0.9958346309188084,1.2017130733895984,1.5779246672379634,-0.7882743269325386,0.05491518987623848
mlp,"{'hidden_layers': [32, 64], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,80386728724113.05,1.0021486186942652,1.201478596570146,1.6001058555152154,-0.7496160620310994,0.09446760882296369
mlp,"{'hidden_layers': [16, 32, 64], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,91642052493252.7,1.0568028417357922,1.276019236450002,1.7750471140251958,-1.0157035440631084,0.0839636320753386
mlp,"{'hidden_layers': [16, 32, 64], 'activation': 'linear', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,97096976100431.47,1.020982247496863,1.2253519949891236,1.6467789708243634,-0.8532767157706412,0.05951126416777756
mlp,"{'hidden_layers': [16, 32, 64], 'activation': 'relu', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32}",7,168,73123491357602.86,0.9671781371037165,1.1646445859168495,1.5081352485680255,-0.7039393937660274,0.08275689464120892
