modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
lr,,14,336,69576106799620.12,0.4733095045859401,0.6313818419244233,1.0270610251212386,0.0082325754883437,0.4504625730674712
ridge,"{'alpha': 0.01, 'fit_intercept': True}",14,336,69411384862102.51,0.4719103522097084,0.6268621168198932,0.8521467510917519,0.1078677105579329,0.450310391465703
ridge,"{'alpha': 0.01, 'fit_intercept': False}",14,336,69665191494065.92,0.4699156442450095,0.6249632330325958,0.7947085827263426,0.1600185193605741,0.4503399198843196
ridge,"{'alpha': 0.1, 'fit_intercept': True}",14,336,69157327011317.63,0.468342902571682,0.6161827735647961,0.6242600434021761,0.2685035616792456,0.4497353774811493
ridge,"{'alpha': 0.1, 'fit_intercept': False}",14,336,69429171553460.85,0.4667165769312531,0.6152880428838065,0.6070045896499903,0.2889995073543777,0.4497880323238
ridge,"{'alpha': 1.0, 'fit_intercept': True}",14,336,68907954591896.59,0.4644129750746017,0.6058783897495338,0.5159870118973564,0.3750642107643275,0.4489033920319742
ridge,"{'alpha': 1.0, 'fit_intercept': False}",14,336,69183638164835.27,0.4630327490205984,0.60561517545454,0.5107131232602102,0.3848067426344267,0.4489170398772615
ridge,"{'alpha': 10.0, 'fit_intercept': True}",14,336,69864551274527.85,0.4606874150393849,0.5965537899030585,0.4203841459805535,0.5334568643366123,0.4439900566104474
ridge,"{'alpha': 10.0, 'fit_intercept': False}",14,336,70146670891849.41,0.4591657681045209,0.5961775268402489,0.4157265571607678,0.5416215823464671,0.4450082414728896
lasso,"{'alpha': 0.01, 'fit_intercept': True}",14,336,70444673682368.4,0.4600590126263846,0.5933563200504705,0.3902285921592713,0.5835483698151424,0.4424665567109969
lasso,"{'alpha': 0.01, 'fit_intercept': False}",14,336,71886126649542.2,0.4608678569895943,0.594106766354692,0.3842270293431194,0.5957496715369037,0.4417270566146624
lasso,"{'alpha': 0.1, 'fit_intercept': True}",14,336,80057319005567.12,0.4709413956816331,0.6037161308989789,0.3891525398495425,0.5914522660307799,0.428272527459953
lasso,"{'alpha': 0.1, 'fit_intercept': False}",14,336,81008906871911.62,0.4738043177177524,0.6080611981515184,0.3942903448967161,0.5866023274521147,0.4252834245164613
