modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
lr,True,14,336,193175020367678.97,1.3699039545896317,1.6568905248422912,3.123855588930521,-2.3551186844040157,0.04810528622503441
ridge,"{'alpha': 0.01, 'fit_intercept': True}",14,336,193160088700716.84,1.3698385201390637,1.6568133233735491,3.1235220138155375,-2.354772694715099,0.048136763981163
ridge,"{'alpha': 0.01, 'fit_intercept': False}",14,336,193301041240105.0,1.3704001364348806,1.6574501779937592,3.1261319651369086,-2.358677608422887,0.048098910637223886
ridge,"{'alpha': 0.1, 'fit_intercept': True}",14,336,193159660775591.5,1.3698319370941157,1.6568052152342467,3.1234923356187956,-2.3547393252233992,0.04813563230708206
ridge,"{'alpha': 0.1, 'fit_intercept': False}",14,336,193300613112990.53,1.3703935648312056,1.6574420885890055,3.1261023596651585,-2.3586443192026683,0.048097727187087554
ridge,"{'alpha': 0.5, 'fit_intercept': True}",14,336,193157759313325.88,1.369802689096463,1.6567691897973205,3.1233604734426943,-2.354591062741671,0.04813046578470227
ridge,"{'alpha': 0.5, 'fit_intercept': False}",14,336,193298710740028.44,1.3703643672788421,1.657406146449249,3.125970820885482,-2.3584964135730684,0.048092471694355814
ridge,"{'alpha': 1.0, 'fit_intercept': True}",14,336,193155383464957.8,1.3697661526740532,1.6567241826241923,3.123195739556713,-2.354405840971999,0.048123974882524574
ridge,"{'alpha': 1.0, 'fit_intercept': False}",14,336,193296333761561.06,1.370327893284793,1.6573612433150045,3.1258064909099423,-2.3583116374914965,0.04808591208714788
ridge,"{'alpha': 10.0, 'fit_intercept': True}",14,336,193112801895978.94,1.3691124381480553,1.6559186759165267,3.1202481414912944,-2.351091809674186,0.04800896214307619
ridge,"{'alpha': 10.0, 'fit_intercept': False}",14,336,193253761561819.97,1.3696753936093713,1.6565575959057324,3.1228661063184244,-2.3550055612361245,0.04796966045277284
lasso,"{'alpha': 0.01, 'fit_intercept': True}",14,336,213493541198191.25,1.6197092705513094,1.9446888310224533,4.429709891724623,-3.8254025369891616,0.03535762743960584
lasso,"{'alpha': 0.01, 'fit_intercept': False}",14,336,187767158324202.47,1.2941910971474757,1.5491261392864826,2.778678293119477,-2.0301023196532277,0.08476876364486756
lasso,"{'alpha': 0.1, 'fit_intercept': True}",14,336,192294095899240.2,1.290122913147534,1.5485015550370669,2.7829391321388655,-1.976525065848675,0.04834279481950883
lasso,"{'alpha': 0.1, 'fit_intercept': False}",14,336,206042428132795.5,1.364229314116371,1.621432236726475,3.0997268104985296,-2.3460004747912784,0.0470460623548756
lasso,"{'alpha': 0.5, 'fit_intercept': True}",14,336,188135850957002.4,0.9816439070973074,1.185889950109038,1.5684460454103542,-0.6456279470389905,0.09311490960556273
lasso,"{'alpha': 0.5, 'fit_intercept': False}",14,336,190785965072459.34,0.9918320372477465,1.1959709770615057,1.5944063528304722,-0.6784490116544677,0.09416982812445045
lasso,"{'alpha': 1.0, 'fit_intercept': True}",14,336,198906233313745.97,0.9409965969169887,1.1384144596872006,1.4308045999976458,-0.48856602765332796,0.09660096870928442
lasso,"{'alpha': 1.0, 'fit_intercept': False}",14,336,199305678956517.4,0.9443863066610036,1.1412038661109731,1.4370051986923251,-0.49739267577674035,0.09648069989977978
lasso,"{'alpha': 10.0, 'fit_intercept': True}",14,336,263482597259762.22,1.034776070065157,1.2416698366180292,1.6499464654577545,-0.6247295422532609,0.05204980241130754
lasso,"{'alpha': 10.0, 'fit_intercept': False}",14,336,262201426720711.62,1.0334818487192219,1.240704484952265,1.6478996341645666,-0.6216316453093303,0.05224390112780653
