modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
lr,True,21,504,191255080407520.4,1.3785644134293311,1.6666693666659185,3.1352094419980405,-2.3689647773045177,0.0460726647534319
ridge,"{'alpha': 0.01, 'fit_intercept': True}",21,504,191246095252978.97,1.3785043388072291,1.6665884733488363,3.134862262343056,-2.3686575940816943,0.0460835167605947
ridge,"{'alpha': 0.01, 'fit_intercept': False}",21,504,191331003216986.2,1.3786911429105144,1.66685641191256,3.136242660154532,-2.370119929983154,0.0461095171139077
ridge,"{'alpha': 0.1, 'fit_intercept': True}",21,504,191245858190683.56,1.3785004303626782,1.6665835883098272,3.134844368918779,-2.3686374967769983,0.0460826967269947
ridge,"{'alpha': 0.1, 'fit_intercept': False}",21,504,191330769003932.3,1.3786872425133865,1.6668515351439506,3.136224793737172,-2.370099865484236,0.0461086982284465
ridge,"{'alpha': 0.5, 'fit_intercept': True}",21,504,191244804745046.84,1.3784830617953092,1.6665618809469556,3.134764857549993,-2.368548192551628,0.046079053723811
ridge,"{'alpha': 0.5, 'fit_intercept': False}",21,504,191329728178027.12,1.3786699127170092,1.6668298644178725,3.136145402195407,-2.3700107070129723,0.0461050602631667
ridge,"{'alpha': 1.0, 'fit_intercept': True}",21,504,191243488315527.38,1.3784613563573738,1.6665347557406318,3.1346655026639443,-2.368436601567167,0.0460745036181163
ridge,"{'alpha': 1.0, 'fit_intercept': False}",21,504,191328427519466.1,1.3786482597705607,1.6668027850639606,3.136046197311352,-2.3698992985440124,0.0461005164525522
ridge,"{'alpha': 10.0, 'fit_intercept': True}",21,504,191220030586844.9,1.378072045801264,1.6660481993810294,3.13288358923815,-2.366435375562212,0.045993288139021
ridge,"{'alpha': 10.0, 'fit_intercept': False}",21,504,191305155753542.2,1.3782598024234387,1.6663170501698292,3.13426696834356,-2.3679013411018386,0.0460194132173251
lasso,"{'alpha': 0.01, 'fit_intercept': True}",21,504,216345191408946.03,1.647784402530569,1.9764349880999048,4.51565604225099,-3.904244516706506,0.0322414155133201
lasso,"{'alpha': 0.01, 'fit_intercept': False}",21,504,192474138085745.6,1.3446310443799432,1.6002408859681956,3.0209524700567147,-2.269185190607081,0.0787580141774893
lasso,"{'alpha': 0.1, 'fit_intercept': True}",21,504,189335821698107.88,1.2564534943729129,1.5056324938615546,2.599515282684307,-1.7813772462623938,0.051179051784599
lasso,"{'alpha': 0.1, 'fit_intercept': False}",21,504,199813314084271.72,1.3711338244694922,1.624543803217063,3.098503053858436,-2.319600473064448,0.0496244570348982
lasso,"{'alpha': 0.5, 'fit_intercept': True}",21,504,188787020268535.22,0.9613316053926892,1.1611488531736311,1.496757028198111,-0.5548902435528715,0.10415813182216636
