modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
lr,,21,504,68426386601546.63,0.4611898019922649,0.6049370051669445,0.6799589010557878,0.0873739148863109,0.4498106676720238
ridge,"{'alpha': 0.01, 'fit_intercept': True}",21,504,68425176382163.945,0.4611405787537302,0.6047842118421048,0.6789192942249688,0.0888032356038372,0.449795884022276
ridge,"{'alpha': 0.01, 'fit_intercept': False}",21,504,68480284459106.61,0.4602930983079413,0.6048093554777388,0.6638979230884048,0.1154354473321398,0.451259236406678
ridge,"{'alpha': 0.1, 'fit_intercept': True}",21,504,68416877604334.59,0.4609491768864958,0.6042695460553708,0.6739317022592738,0.0967925300100856,0.4496836786232934
ridge,"{'alpha': 0.1, 'fit_intercept': False}",21,504,68472592061279.22,0.4600954918232233,0.6042823114476518,0.6589091170381088,0.1233555149866092,0.4510877558758656
ridge,"{'alpha': 1.0, 'fit_intercept': True}",21,504,68384527750108.086,0.4601929294860272,0.6024826280408783,0.6400087369600926,0.1550766461781941,0.448886900473361
ridge,"{'alpha': 1.0, 'fit_intercept': False}",21,504,68444172446118.24,0.4593221211476245,0.6024583766578719,0.6255473617930073,0.1803638581261015,0.4502528133017808
ridge,"{'alpha': 10.0, 'fit_intercept': True}",21,504,69077220452791.42,0.4575848923727265,0.5952942851773405,0.4847856183409061,0.4222131059635447,0.4456502687818027
ridge,"{'alpha': 10.0, 'fit_intercept': False}",21,504,69206002771750.47,0.4565545360972237,0.5951116716886711,0.474311200725121,0.4400321425743312,0.447328001128594
lasso,"{'alpha': 0.01, 'fit_intercept': True}",21,504,70117036539753.23,0.4571723628777204,0.5912650388512329,0.4241700325541206,0.5098212576637324,0.443463410853439
lasso,"{'alpha': 0.01, 'fit_intercept': False}",21,504,71338570229196.53,0.457714709708526,0.5898342693879358,0.3752586240978826,0.6063058370609434,0.4437212810821511
lasso,"{'alpha': 0.1, 'fit_intercept': True}",21,504,79456775929361.8,0.4684077354608504,0.6012318428578576,0.3866910848500335,0.5930072669280944,0.4293852018900481
lasso,"{'alpha': 0.1, 'fit_intercept': False}",21,504,80058012658579.95,0.4707561169661786,0.6045910486915821,0.3897586030422699,0.5908906316392297,0.4267542163382858
lasso,"{'alpha': 1.0, 'fit_intercept': True}",21,504,152558866411651.3,0.6476377541459591,0.7999662541525969,0.6812106616095217,0.2976617594311796,0.2254524378465076
lasso,"{'alpha': 1.0, 'fit_intercept': False}",21,504,151869735222240.47,0.6453590664052173,0.7974031551787151,0.676305110023388,0.304178076990917,0.2264008980066209
lasso,"{'alpha': 10.0, 'fit_intercept': True}",21,504,267161619981428.97,1.0476442407602111,1.2557893477296271,1.6849925750422483,-0.6554255852673913,0.0485699826862713
lasso,"{'alpha': 10.0, 'fit_intercept': False}",21,504,266136999330902.2,1.046583545163995,1.2548476683127057,1.683292973049732,-0.652120779739568,0.0486465614192834
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 1}",21,504,69683163652265.27,0.5288598857996939,0.6874900291532343,0.5099079064157545,0.4702524213890303,0.4390511090090613
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 3}",21,504,69386694019761.29,0.5195719850168654,0.6709394775457618,0.4790922299688201,0.5014389620006817,0.4497572340093019
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 5}",21,504,69414058367501.08,0.5143635736097405,0.662447582363385,0.4660029734296251,0.5143832382824867,0.4449102750615593
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 1}",21,504,67852783642969.79,0.6181372231317065,0.8000649279906474,0.6839307404304322,0.2785582010660778,0.453509914553011
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 3}",21,504,67255130550804.46,0.5789349968968094,0.743426577580207,0.5852543960342261,0.3844006495911274,0.457441741148995
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 5}",21,504,68541175623045.06,0.549305827921981,0.7040227928963239,0.5258845078970267,0.4486888456288202,0.4428958200702104
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 1}",21,504,67707700000813.74,0.6341020593603898,0.8170876975395831,0.7110381517573263,0.2493131614548493,0.4543593503802096
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 3}",21,504,67784940289026.36,0.5835071699770901,0.747909192617126,0.5923517195748316,0.3766803780638956,0.4574362421991078
