modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",7,168,201877143230658.78,1.0206872309242465,1.2340629779589525,1.6915145323806906,-0.8048917683322819,0.09788851096634706
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",7,168,201763942527530.9,1.0207463577582427,1.2341214252904,1.6918868862533594,-0.805396376117262,0.09758224237043421
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",7,168,201877143230658.78,1.0206872309242465,1.2340629779589525,1.6915145323806906,-0.8048917683322819,0.09788851096634706
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",7,168,201763942527530.9,1.0207463577582427,1.2341214252904,1.6918868862533594,-0.805396376117262,0.09758224237043421
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",7,168,201877143230658.78,1.0206872309242465,1.2340629779589525,1.6915145323806906,-0.8048917683322819,0.09788851096634706
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",7,168,201763942527530.9,1.0207463577582427,1.2341214252904,1.6918868862533594,-0.805396376117262,0.09758224237043421
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",7,168,201877143230658.78,1.0206872309242465,1.2340629779589525,1.6915145323806906,-0.8048917683322819,0.09788851096634706
Kneighboors,"{'n_neighbors': 5, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",7,168,201763942527530.9,1.0207463577582427,1.2341214252904,1.6918868862533594,-0.805396376117262,0.09758224237043421
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",7,168,205284648307335.56,0.9816940322432903,1.183303081035638,1.5564240576623614,-0.6487703257553629,0.10554612090172492
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",7,168,205076845826268.22,0.9817261136883,1.1834046927318782,1.5570362852332496,-0.6497388854452428,0.10505383618342887
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",7,168,205284648307335.56,0.9816940322432903,1.183303081035638,1.5564240576623614,-0.6487703257553629,0.10554612090172492
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",7,168,205076845826268.22,0.9817261136883,1.1834046927318782,1.5570362852332496,-0.6497388854452428,0.10505383618342887
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",7,168,205284648307335.56,0.9816940322432903,1.183303081035638,1.5564240576623614,-0.6487703257553629,0.10554612090172492
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",7,168,205076845826268.22,0.9817261136883,1.1834046927318782,1.5570362852332496,-0.6497388854452428,0.10505383618342887
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",7,168,205284648307335.56,0.9816940322432903,1.183303081035638,1.5564240576623614,-0.6487703257553629,0.10554612090172492
