modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
MLP,"{'hidden_layers': [16], 'activation': 'relu', 'learning_rate': 0.001, 'epochs': 50, 'batch_size': 32}",7,168,129195611545470.23,0.9506850774781728,1.2482953334384266,7.0418259181310425,-4.626408383041274,0.1214173635689766
MLP,"{'hidden_layers': [32], 'activation': 'relu', 'learning_rate': 0.001, 'epochs': 50, 'batch_size': 32}",7,168,120083676675578.23,0.833115120113293,1.0952846294122838,4.094268822497477,-3.13087241476693,0.1595684447171777
MLP,"{'hidden_layers': [64], 'activation': 'tanh', 'learning_rate': 0.001, 'epochs': 50, 'batch_size': 32, 'kernel_regularizer': <keras.regularizers.L2 object at 0x000001F1C8703370>}",7,168,65355456586571.64,0.5078054088487653,0.6428518896666409,0.44835434456619117,0.5346023022650981,0.40021630494083443
MLP,"{'hidden_layers': [64], 'activation': 'tanh', 'learning_rate': 0.001, 'epochs': 50, 'batch_size': 32, 'kernel_regularizer': <keras.regularizers.L2 object at 0x000001F1C9A3A880>}",7,168,65829997492178.266,0.5017365733468263,0.6353057094634894,0.4350998331014648,0.5462964298581974,0.4067613509226148
MLP,"{'hidden_layers': [64], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32, 'kernel_regularizer': <keras.regularizers.L2 object at 0x000001F1C8703370>}",7,168,65154728234309.555,0.5099908840427886,0.6497494676719314,0.4587583977877742,0.5255345125523689,0.3828538503371394
MLP,"{'hidden_layers': [64], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32, 'kernel_regularizer': <keras.regularizers.L2 object at 0x000001F1C9A3A880>}",7,168,67118757206232.4,0.4926123362072704,0.6292061704284846,0.4307121718979245,0.5534352059395176,0.40070437674693676
MLP,"{'hidden_layers': [32], 'activation': 'tanh', 'learning_rate': 0.001, 'epochs': 50, 'batch_size': 32, 'kernel_regularizer': <keras.regularizers.L2 object at 0x000001F1C8703370>}",7,168,59179070740852.2,0.602809323898189,0.7497786437507433,0.6312650508164098,0.3458248924377815,0.3687229084054769
MLP,"{'hidden_layers': [32], 'activation': 'tanh', 'learning_rate': 0.001, 'epochs': 50, 'batch_size': 32, 'kernel_regularizer': <keras.regularizers.L2 object at 0x000001F1C9A3A880>}",7,168,60001185159390.414,0.59417470224029,0.7400735917826977,0.6197758728738463,0.3596272500830026,0.37276653848840113
MLP,"{'hidden_layers': [32], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32, 'kernel_regularizer': <keras.regularizers.L2 object at 0x000001F1C8703370>}",7,168,65560310500806.375,0.5145104999429211,0.6558883097893159,0.4684274483930856,0.516993126240458,0.3802856665024119
MLP,"{'hidden_layers': [32], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32, 'kernel_regularizer': <keras.regularizers.L2 object at 0x000001F1C9A3A880>}",7,168,65918821879675.75,0.49624265714469007,0.6331844924446566,0.43540998608400044,0.5493864615742899,0.39234941627115344
MLP,"{'hidden_layers': [64, 32], 'activation': 'tanh', 'learning_rate': 0.001, 'epochs': 50, 'batch_size': 32, 'kernel_regularizer': <keras.regularizers.L2 object at 0x000001F1C8703370>}",7,168,64349677204631.414,0.5125651772697073,0.6508671398695526,0.457231294649685,0.5284938837417211,0.383523910373845
MLP,"{'hidden_layers': [64, 32], 'activation': 'tanh', 'learning_rate': 0.001, 'epochs': 50, 'batch_size': 32, 'kernel_regularizer': <keras.regularizers.L2 object at 0x000001F1C9A3A880>}",7,168,64082800261194.086,0.5060681139610259,0.6423921652435434,0.4458402082083683,0.5402618419808428,0.39388433262413997
MLP,"{'hidden_layers': [64, 32], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32, 'kernel_regularizer': <keras.regularizers.L2 object at 0x000001F1C8703370>}",7,168,68778882229226.43,0.5420325528586604,0.6892364337609882,0.5169496005685384,0.467499629738343,0.3484659767976439
MLP,"{'hidden_layers': [64, 32], 'activation': 'tanh', 'learning_rate': 0.01, 'epochs': 50, 'batch_size': 32, 'kernel_regularizer': <keras.regularizers.L2 object at 0x000001F1C9A3A880>}",7,168,67671461366582.29,0.502736333832533,0.6408430959123254,0.4447207188763967,0.5426766356442431,0.39154974975241236
